"Host","Opponent","Date","Tm","Opp","Tm_odd","Opp_odd","Year"
"OKC","PHI","Nov 11, 2010","109","103","1.21","4.58","2010"
"ATL","UTA","Nov 12, 2010","86","90","1.61","2.37","2010"
"IND","HOU","Nov 12, 2010","99","102","1.59","2.44","2010"
"ORL","TOR","Nov 12, 2010","106","110","1.04","12.86","2010"
"WAS","CHO","Nov 12, 2010","85","93","1.90","1.91","2010"
"DEN","LAL","Nov 12, 2010","118","112","2.35","1.62","2010"
"CHI","GSW","Nov 12, 2010","120","90","1.31","3.59","2010"
"MIA","BOS","Nov 12, 2010","107","112","1.30","3.64","2010"
"CLE","IND","Nov 13, 2010","85","99","1.75","2.11","2010"
"MIA","TOR","Nov 13, 2010","109","100","1.03","15.25","2010"
"BRK","ORL","Nov 13, 2010","90","91","3.54","1.31","2010"
"CHO","UTA","Nov 13, 2010","95","96","2.00","1.83","2010"
"LAC","DET","Nov 13, 2010","107","113","1.83","1.99","2010"
"OKC","POR","Nov 13, 2010","110","108","1.72","2.16","2010"
"PHO","SAC","Nov 13, 2010","103","89","1.30","3.68","2010"
"DAL","PHI","Nov 13, 2010","99","90","1.19","4.90","2010"
"MIN","NYK","Nov 13, 2010","112","103","2.40","1.59","2010"
"NYK","HOU","Nov 14, 2010","96","104","1.68","2.23","2010"
"OKC","SAS","Nov 14, 2010","104","117","1.71","2.18","2010"
"SAC","DET","Nov 14, 2010","94","100","1.49","2.68","2010"
"ATL","MIN","Nov 14, 2010","111","105","1.14","5.82","2010"
"MIL","GSW","Nov 14, 2010","79","72","1.31","3.56","2010"
"SAS","PHI","Nov 14, 2010","116","93","1.14","5.83","2010"
"CHI","WAS","Nov 14, 2010","103","96","1.13","5.97","2010"
"MEM","BOS","Nov 14, 2010","110","116","2.35","1.62","2010"
"NOP","POR","Nov 14, 2010","107","87","1.54","2.55","2010"
"CHO","MIN","Nov 15, 2010","113","110","1.21","4.53","2010"
"ORL","MEM","Nov 15, 2010","89","72","1.22","4.55","2010"
"LAL","PHO","Nov 15, 2010","116","121","1.20","4.77","2010"
"CLE","PHI","Nov 16, 2010","101","93","1.66","2.26","2010"
"IND","ATL","Nov 16, 2010","92","102","2.09","1.76","2010"
"WAS","TOR","Nov 16, 2010","109","94","1.99","1.83","2010"
"GSW","DET","Nov 16, 2010","101","97","1.34","3.34","2010"
"LAC","BRK","Nov 16, 2010","96","110","1.77","2.08","2010"
"PHO","DEN","Nov 16, 2010","100","94","1.71","2.18","2010"
"UTA","OKC","Nov 16, 2010","108","115","1.36","3.25","2010"
"DAL","NOP","Nov 16, 2010","98","95","1.63","2.30","2010"
"MIA","PHO","Nov 17, 2010","123","96","1.22","4.37","2010"
"PHI","TOR","Nov 17, 2010","86","94","1.63","2.32","2010"
"DEN","NYK","Nov 17, 2010","120","118","1.26","4.03","2010"
"HOU","CHI","Nov 17, 2010","92","95","1.86","1.96","2010"
"MEM","POR","Nov 17, 2010","99","100","1.97","1.85","2010"
"MIL","LAL","Nov 17, 2010","107","118","2.57","1.53","2010"
"CHI","NYK","Nov 04, 2010","112","120","1.37","3.21","2010"
"GSW","MEM","Nov 04, 2010","115","109","1.55","2.53","2010"
"LAC","OKC","Nov 04, 2010","107","92","4.50","1.21","2010"
"SAC","LAL","Nov 04, 2010","100","112","2.91","1.42","2010"
"PHO","SAS","Nov 04, 2010","110","112","1.93","1.89","2010"
"DEN","DAL","Nov 04, 2010","101","102","1.57","2.46","2010"
"UTA","TOR","Nov 04, 2010","125","108","1.13","6.21","2010"
"BOS","CHI","Nov 05, 2010","110","105","1.26","4.01","2010"
"MIN","ATL","Nov 05, 2010","103","113","3.49","1.33","2010"
"NOP","MIA","Nov 05, 2010","96","93","3.21","1.37","2010"
"DET","CHO","Nov 05, 2010","97","90","1.94","1.88","2010"
"NYK","WAS","Nov 05, 2010","112","91","1.40","3.05","2010"
"IND","MIL","Nov 05, 2010","90","94","1.75","2.10","2010"
"ORL","BRK","Nov 05, 2010","105","90","1.02","16.07","2010"
"PHI","CLE","Nov 05, 2010","116","123","1.47","2.75","2010"
"POR","OKC","Nov 05, 2010","106","107","1.42","2.92","2010"
"MIL","NOP","Nov 06, 2010","81","87","1.60","2.39","2010"
"SAS","HOU","Nov 06, 2010","124","121","1.35","3.31","2010"
"MIA","BRK","Nov 06, 2010","101","89","1.02","19.40","2010"
"CHO","ORL","Nov 06, 2010","88","91","3.35","1.34","2010"
"WAS","CLE","Nov 06, 2010","102","107","1.54","2.55","2010"
"DEN","LAC","Nov 06, 2010","111","104","1.13","6.10","2010"
"GSW","UTA","Nov 06, 2010","85","78","2.03","1.81","2010"
"LAL","TOR","Nov 06, 2010","108","103","1.05","11.25","2010"
"PHO","MEM","Nov 06, 2010","123","118","1.40","3.03","2010"
"HOU","MIN","Nov 07, 2010","120","94","1.21","4.61","2010"
"OKC","BOS","Nov 07, 2010","83","92","1.75","2.13","2010"
"DET","GSW","Nov 07, 2010","102","97","2.02","1.80","2010"
"ATL","PHO","Nov 07, 2010","114","118","1.42","2.92","2010"
"NYK","PHI","Nov 07, 2010","96","106","1.31","3.60","2010"
"POR","TOR","Nov 07, 2010","97","84","1.08","8.35","2010"
"SAC","MEM","Nov 07, 2010","91","100","1.44","2.85","2010"
"DAL","DEN","Nov 07, 2010","92","103","1.37","3.19","2010"
"UTA","LAC","Nov 07, 2010","109","107","1.10","7.28","2010"
"CHO","SAS","Nov 08, 2010","91","95","2.53","1.54","2010"
"ORL","ATL","Nov 08, 2010","93","89","1.21","4.64","2010"
"TOR","GSW","Nov 08, 2010","102","109","1.88","1.93","2010"
"LAL","POR","Nov 08, 2010","121","96","1.27","3.85","2010"
"MIA","UTA","Nov 09, 2010","114","116","1.15","5.57","2010"
"BRK","CLE","Nov 09, 2010","91","93","1.68","2.24","2010"
"IND","DEN","Nov 09, 2010","144","113","1.99","1.85","2010"
"DAL","BOS","Nov 09, 2010","89","87","1.64","2.31","2010"
"CHI","DEN","Nov 09, 2010","94","92","1.74","2.13","2010"
"MEM","PHO","Nov 09, 2010","109","99","1.49","2.69","2010"
"CHI","POR","Nov 01, 2010","110","98","1.88","1.93","2010"
"LAL","GSW","Nov 01, 2010","107","83","1.15","5.53","2010"
"MIL","POR","Nov 02, 2010","76","90","1.66","2.27","2010"
"DET","BOS","Nov 02, 2010","86","109","3.32","1.35","2010"
"MIA","MIN","Nov 02, 2010","129","97","1.02","17.00","2010"
"CLE","ATL","Nov 02, 2010","88","100","2.25","1.67","2010"
"WAS","PHI","Nov 02, 2010","116","115","1.65","2.27","2010"
"LAC","SAS","Nov 02, 2010","88","97","4.09","1.25","2010"
"SAC","TOR","Nov 02, 2010","111","108","1.41","2.98","2010"
"HOU","NOP","Nov 03, 2010","99","107","1.46","2.76","2010"
"BOS","MIL","Nov 03, 2010","105","102","1.23","4.27","2010"
"ATL","DET","Nov 03, 2010","94","85","1.14","5.75","2010"
"BRK","CHO","Nov 03, 2010","83","85","1.91","1.90","2010"
"ORL","MIN","Nov 03, 2010","128","86","1.02","21.20","2010"
"PHI","IND","Nov 03, 2010","101","75","2.17","1.71","2010"
"LAL","MEM","Nov 03, 2010","124","105","1.19","4.84","2010"
"GSW","HOU","Oct 28, 2010","132","128","1.61","2.36","2010"
"LAC","POR","Oct 28, 2010","88","98","2.13","1.73","2010"
"DEN","UTA","Oct 28, 2010","110","88","1.57","2.46","2010"
"DAL","CHO","Oct 28, 2010","101","86","1.34","3.35","2010"
"SAS","IND","Oct 28, 2010","122","109","1.21","4.63","2010"
"MEM","ATL","Oct 28, 2010","104","119","1.70","2.18","2010"
"MIN","SAC","Oct 28, 2010","116","117","1.62","2.34","2010"
"NOP","MIL","Oct 28, 2010","95","91","1.65","2.28","2010"
"OKC","CHI","Oct 28, 2010","106","95","1.35","3.32","2010"
"BOS","NYK","Oct 29, 2010","105","101","1.19","4.91","2010"
"BRK","SAC","Oct 29, 2010","106","100","1.74","2.14","2010"
"CHO","IND","Oct 29, 2010","101","104","1.50","2.67","2010"
"PHI","ATL","Oct 29, 2010","101","104","2.44","1.59","2010"
"TOR","CLE","Oct 29, 2010","101","81","1.57","2.46","2010"
"UTA","PHO","Oct 29, 2010","94","110","1.30","3.61","2010"
"ORL","WAS","Oct 29, 2010","112","83","1.06","10.46","2010"
"CLE","SAC","Oct 30, 2010","104","107","1.64","2.28","2010"
"HOU","DEN","Oct 30, 2010","94","107","1.45","2.81","2010"
"MIL","CHO","Oct 30, 2010","98","88","1.42","2.94","2010"
"NYK","POR","Oct 30, 2010","95","100","2.76","1.46","2010"
"SAS","NOP","Oct 30, 2010","90","99","1.19","4.81","2010"
"ATL","WAS","Oct 30, 2010","99","95","1.17","5.17","2010"
"CHI","DET","Oct 30, 2010","101","91","1.18","5.00","2010"
"IND","PHI","Oct 30, 2010","99","86","1.42","2.91","2010"
"MEM","MIN","Oct 30, 2010","109","89","1.31","3.58","2010"
"GSW","LAC","Oct 30, 2010","109","91","1.40","3.06","2010"
"PHO","LAL","Oct 30, 2010","106","114","2.63","1.51","2010"
"DAL","MEM","Oct 30, 2010","90","91","1.13","6.27","2010"
"DET","OKC","Oct 30, 2010","104","105","3.16","1.37","2010"
"MIA","ORL","Oct 30, 2010","96","70","1.59","2.40","2010"
"MIN","MIL","Oct 30, 2010","96","85","2.58","1.53","2010"
"NOP","DEN","Oct 30, 2010","101","95","1.75","2.10","2010"
"OKC","UTA","Oct 31, 2010","99","120","1.35","3.30","2010"
"LAC","DAL","Oct 31, 2010","83","99","2.88","1.43","2010"
"BRK","MIA","Oct 31, 2010","78","101","5.04","1.18","2010"
"LAC","UTA","Oct 16, 2010","91","103","2.14","1.70","2010"
"BOS","NYK","Oct 16, 2010","97","84","1.34","3.30","2010"
"NOP","ATL","Oct 16, 2010","74","84","1.83","1.95","2010"
"ORL","CHI","Oct 16, 2010","105","67","1.29","3.57","2010"
"CHO","DET","Oct 16, 2010","97","94","1.45","2.75","2010"
"BRK","HOU","Oct 16, 2010","85","95","3.06","1.38","2010"
"CHI","DAL","Oct 16, 2010","105","109","1.55","2.46","2010"
"DEN","LAC","Oct 17, 2010","108","104","1.66","2.22","2010"
"NYK","WAS","Oct 17, 2010","92","90","1.52","2.55","2010"
"TOR","PHO","Oct 17, 2010","121","100","2.26","1.66","2010"
"LAL","DEN","Oct 17, 2010","102","95","1.37","3.16","2010"
"POR","GSW","Oct 17, 2010","118","105","1.38","3.09","2010"
"MEM","MIL","Oct 17, 2010","91","77","1.39","3.03","2010"
"MIA","CHO","Oct 18, 2010","96","102","1.18","4.94","2010"
"ATL","ORL","Oct 18, 2010","73","102","3.25","1.35","2010"
"LAL","UTA","Oct 18, 2010","94","99","1.42","2.87","2010"
"MIN","MIL","Oct 18, 2010","114","109","1.47","2.67","2010"
"NYK","BRK","Oct 19, 2010","117","111","1.46","2.70","2010"
"CLE","PHI","Oct 19, 2010","111","95","1.61","2.31","2010"
"DET","WAS","Oct 19, 2010","98","92","1.58","2.42","2010"
"GSW","POR","Oct 19, 2010","100","78","1.49","2.61","2010"
"SAS","OKC","Oct 19, 2010","102","111","1.58","2.36","2010"
"MEM","NOP","Oct 19, 2010","96","91","1.35","3.27","2010"
"BOS","BRK","Oct 20, 2010","107","92","1.25","3.97","2010"
"ORL","DAL","Oct 20, 2010","101","76","1.21","4.46","2010"
"PHI","NYK","Oct 20, 2010","118","91","1.42","2.87","2010"
"TOR","CHI","Oct 20, 2010","103","110","1.52","2.54","2010"
"CHO","NOP","Oct 20, 2010","105","98","1.46","2.70","2010"
"LAC","SAC","Oct 20, 2010","94","96","1.57","2.40","2010"
"LAL","UTA","Oct 20, 2010","74","82","1.37","3.12","2010"
"PHO","GSW","Oct 20, 2010","92","87","1.35","3.22","2010"
"DEN","OKC","Oct 20, 2010","130","115","1.23","4.19","2010"
"MIN","IND","Oct 20, 2010","124","128","1.41","2.93","2010"
"CLE","MIL","Oct 21, 2010","83","77","1.49","2.66","2010"
"DET","MEM","Oct 22, 2010","103","106","2.30","1.61","2010"
"CHO","ATL","Oct 22, 2010","99","66","1.37","3.17","2010"
"TOR","NYK","Oct 22, 2010","108","103","1.64","2.31","2010"
"LAL","GSW","Oct 22, 2010","120","99","1.36","3.18","2010"
"POR","DEN","Oct 22, 2010","90","83","1.59","2.36","2010"
"SAS","HOU","Oct 22, 2010","111","103","1.35","3.25","2010"
"ATL","MIA","Oct 22, 2010","98","89","2.78","1.44","2010"
"OKC","NOP","Oct 22, 2010","101","86","1.23","4.37","2010"
"LAL","GSW","Oct 23, 2010","105","102","1.26","4.06","2010"
"PHO","DEN","Oct 23, 2010","106","144","1.35","3.21","2010"
"UTA","SAC","Oct 23, 2010","82","71","1.22","4.36","2010"
"DAL","HOU","Oct 23, 2010","97","96","1.44","2.80","2010"
"MIL","MIN","Oct 23, 2010","118","119","1.39","2.95","2010"
"CHI","IND","Oct 23, 2010","102","74","1.28","3.71","2010"
"BOS","MIA","Oct 26, 2010","88","80","1.94","1.86","2010"
"BRK","DET","Oct 27, 2010","101","98","1.57","2.47","2010"
"CLE","BOS","Oct 27, 2010","95","87","2.56","1.53","2010"
"PHI","MIA","Oct 27, 2010","87","97","4.05","1.25","2010"
"TOR","NYK","Oct 27, 2010","93","98","1.87","1.95","2010"
"LAL","HOU","Oct 27, 2010","112","110","1.31","3.59","2010"
"POR","PHO","Oct 27, 2010","106","92","1.31","3.55","2010"
"CLE","WAS","Oct 07, 2010","83","97","1.82","1.98","2010"
"ATL","MEM","Oct 07, 2010","111","115","1.33","3.36","2010"
"BRK","BOS","Oct 07, 2010","92","96","2.92","1.41","2010"
"PHO","TOR","Oct 07, 2010","78","129","1.51","2.52","2010"
"MEM","IND","Oct 07, 2010","87","85","1.51","2.53","2010"
"DET","MIL","Oct 08, 2010","115","110","1.56","2.45","2010"
"IND","ORL","Oct 08, 2010","86","93","3.09","1.38","2010"
"SAC","LAC","Oct 08, 2010","88","120","1.30","3.53","2010"
"UTA","POR","Oct 08, 2010","100","96","1.42","2.92","2010"
"DAL","CHI","Oct 08, 2010","88","83","1.31","3.46","2010"
"HOU","SAS","Oct 08, 2010","90","87","1.44","2.82","2010"
"HOU","IND","Oct 09, 2010","126","92","1.47","2.66","2010"
"BRK","PHI","Oct 09, 2010","90","89","1.42","3.02","2010"
"GSW","LAC","Oct 09, 2010","127","87","1.51","2.57","2010"
"DEN","POR","Oct 09, 2010","109","99","1.33","3.41","2010"
"MIA","OKC","Oct 09, 2010","103","96","1.37","3.11","2010"
"CHI","WAS","Oct 09, 2010","107","96","1.55","2.48","2010"
"HOU","CLE","Oct 10, 2010","93","99","1.22","4.32","2010"
"BOS","TOR","Oct 10, 2010","91","87","1.20","4.63","2010"
"ORL","NOP","Oct 10, 2010","135","81","1.35","3.29","2010"
"PHO","DAL","Oct 10, 2010","98","90","3.14","1.36","2010"
"SAS","MIA","Oct 10, 2010","90","73","3.49","1.29","2010"
"MIL","CHO","Oct 10, 2010","86","78","1.35","3.31","2010"
"NOP","MEM","Oct 10, 2010","90","97","1.36","3.13","2010"
"DET","ATL","Oct 11, 2010","94","85","1.39","3.04","2010"
"GSW","SAC","Oct 11, 2010","95","86","1.28","3.77","2010"
"PHI","BOS","Oct 12, 2010","103","92","2.73","1.45","2010"
"WAS","ATL","Oct 12, 2010","107","92","1.36","3.19","2010"
"POR","UTA","Oct 12, 2010","100","109","1.39","3.02","2010"
"DAL","CLE","Oct 12, 2010","79","85","1.41","2.94","2010"
"DET","DAL","Oct 13, 2010","96","101","2.88","1.42","2010"
"IND","MIN","Oct 13, 2010","98","86","1.34","3.31","2010"
"TOR","PHI","Oct 13, 2010","119","116","1.41","2.90","2010"
"HOU","BRK","Oct 13, 2010","91","81","1.37","3.11","2010"
"PHO","UTA","Oct 13, 2010","100","105","1.37","3.11","2010"
"SAC","GSW","Oct 13, 2010","116","97","1.41","2.91","2010"
"LAC","SAS","Oct 13, 2010","99","100","3.11","1.39","2010"
"CHI","TOR","Oct 13, 2010","109","90","1.38","3.09","2010"
"OKC","MEM","Oct 13, 2010","96","116","1.40","2.99","2010"
"CLE","SAS","Oct 14, 2010","106","80","2.02","1.78","2010"
"ORL","CHO","Oct 14, 2010","86","73","1.37","3.09","2010"
"WAS","MIL","Oct 14, 2010","88","96","1.40","2.95","2010"
"NOP","MIA","Oct 14, 2010","90","76","1.96","1.83","2010"
"MIN","DET","Oct 15, 2010","99","88","1.54","2.50","2010"
"IND","NOP","Oct 15, 2010","101","98","1.61","2.30","2010"
"TOR","BOS","Oct 15, 2010","112","117","2.41","1.57","2010"
"LAC","DEN","Oct 15, 2010","95","100","2.78","1.44","2010"
"UTA","PHO","Oct 15, 2010","108","97","1.44","2.79","2010"
"MIN","LAL","Oct 04, 2010","111","92","3.20","1.36","2010"
"MIA","DET","Oct 05, 2010","105","89","1.14","5.95","2010"
"CLE","CHO","Oct 05, 2010","87","72","1.98","1.82","2010"
"PHI","BRK","Oct 05, 2010","96","103","1.70","2.22","2010"
"BOS","PHI","Oct 06, 2010","93","65","1.34","3.30","2010"
"CHO","OKC","Oct 06, 2010","93","97","2.25","1.64","2010"
"MIN","NYK","Oct 06, 2010","106","100","2.34","1.59","2010"
"POR","LAC","Oct 06, 2010","115","86","1.43","2.86","2010"
"SAC","PHO","Oct 06, 2010","109","95","1.76","2.06","2010"
"DAL","WAS","Oct 06, 2010","94","97","1.40","2.97","2010"
"HOU","ORL","Oct 06, 2010","88","97","2.45","1.56","2010"
"MIL","CHI","Oct 06, 2010","92","83","1.71","2.15","2010"
"OKC","SAS","Jun 01, 2012","102","82","1.48","2.75","2012"
"BOS","MIA","Jun 02, 2012","101","91","1.70","2.21","2012"
"OKC","SAS","Jun 03, 2012","109","103","1.53","2.60","2012"
"BOS","MIA","Jun 04, 2012","93","91","2.12","1.76","2012"
"SAS","OKC","Jun 05, 2012","103","108","1.44","2.88","2012"
"MIA","BOS","Jun 06, 2012","90","94","1.24","4.31","2012"
"OKC","SAS","Jun 07, 2012","107","99","1.43","2.89","2012"
"BOS","MIA","Jun 08, 2012","79","98","2.13","1.75","2012"
"MIA","BOS","Jun 10, 2012","101","88","1.22","4.60","2012"
"OKC","MIA","Jun 13, 2012","105","94","1.42","2.98","2012"
"OKC","MIA","Jun 15, 2012","96","100","1.45","2.83","2012"
"MIA","OKC","Jun 18, 2012","91","85","1.53","2.59","2012"
"MIA","OKC","Jun 20, 2012","104","98","1.67","2.27","2012"
"MIA","OKC","Jun 22, 2012","121","106","1.60","2.41","2012"
"MIA","NYK","May 09, 2012","106","94","1.07","9.89","2012"
"LAL","DEN","May 09, 2012","99","102","1.36","3.30","2012"
"CHI","PHI","May 09, 2012","77","69","1.45","2.85","2012"
"ATL","BOS","May 09, 2012","87","86","1.78","2.08","2012"
"PHI","CHI","May 10, 2012","79","78","1.58","2.47","2012"
"MEM","LAC","May 10, 2012","92","80","1.31","3.62","2012"
"DEN","LAL","May 11, 2012","113","96","1.67","2.27","2012"
"BOS","ATL","May 11, 2012","83","80","1.29","3.83","2012"
"LAC","MEM","May 12, 2012","88","90","2.15","1.74","2012"
"MIA","IND","May 13, 2012","95","86","1.21","4.76","2012"
"MEM","LAC","May 13, 2012","72","82","1.24","4.20","2012"
"LAL","DEN","May 13, 2012","96","87","1.35","3.36","2012"
"BOS","PHI","May 13, 2012","92","91","1.39","3.10","2012"
"BOS","PHI","May 14, 2012","81","82","1.47","2.76","2012"
"MIA","IND","May 15, 2012","75","78","1.30","3.69","2012"
"OKC","LAL","May 15, 2012","119","90","1.23","4.34","2012"
"PHI","BOS","May 16, 2012","91","107","1.73","2.16","2012"
"SAS","LAC","May 16, 2012","108","92","1.10","7.89","2012"
"IND","MIA","May 17, 2012","94","75","2.15","1.74","2012"
"OKC","LAL","May 17, 2012","77","75","1.22","4.59","2012"
"SAS","LAC","May 18, 2012","105","88","1.11","6.98","2012"
"LAC","SAS","May 19, 2012","86","96","2.77","1.47","2012"
"LAL","OKC","May 19, 2012","99","96","1.67","2.28","2012"
"PHI","BOS","May 19, 2012","92","83","1.74","2.14","2012"
"IND","MIA","May 20, 2012","93","101","2.07","1.77","2012"
"LAL","OKC","May 20, 2012","100","103","2.10","1.77","2012"
"BOS","PHI","May 21, 2012","101","85","1.40","3.05","2012"
"LAC","SAS","May 21, 2012","99","102","3.65","1.29","2012"
"OKC","LAL","May 22, 2012","106","90","1.27","3.97","2012"
"MIA","IND","May 23, 2012","115","83","1.27","3.95","2012"
"PHI","BOS","May 24, 2012","82","75","1.86","1.97","2012"
"IND","MIA","May 25, 2012","93","105","2.20","1.70","2012"
"BOS","PHI","May 27, 2012","85","75","1.33","3.51","2012"
"SAS","OKC","May 28, 2012","101","98","1.39","3.09","2012"
"MIA","BOS","May 29, 2012","93","79","1.21","4.69","2012"
"SAS","OKC","May 30, 2012","120","111","1.47","2.75","2012"
"MIA","BOS","May 31, 2012","115","111","1.22","4.51","2012"
"TOR","BRK","Apr 26, 2012","98","67","1.31","3.61","2012"
"PHO","SAS","Apr 26, 2012","106","110","1.68","2.26","2012"
"MIL","PHI","Apr 26, 2012","85","90","1.29","3.83","2012"
"NYK","LAC","Apr 26, 2012","99","93","1.48","2.73","2012"
"OKC","DEN","Apr 26, 2012","101","106","2.07","1.79","2012"
"GSW","SAS","Apr 27, 2012","101","107","3.09","1.40","2012"
"SAC","LAL","Apr 27, 2012","113","96","1.36","3.27","2012"
"ATL","DAL","Apr 27, 2012","106","89","1.47","2.77","2012"
"BOS","MIL","Apr 27, 2012","87","74","1.19","5.15","2012"
"CHO","NYK","Apr 27, 2012","84","104","2.88","1.44","2012"
"CHI","CLE","Apr 27, 2012","107","75","1.03","14.00","2012"
"DET","PHI","Apr 27, 2012","108","86","1.23","4.44","2012"
"HOU","NOP","Apr 27, 2012","84","77","1.44","2.90","2012"
"MEM","ORL","Apr 27, 2012","88","76","1.03","14.55","2012"
"MIN","DEN","Apr 27, 2012","102","131","4.04","1.26","2012"
"UTA","POR","Apr 27, 2012","96","94","1.31","3.60","2012"
"WAS","MIA","Apr 27, 2012","104","70","1.33","3.49","2012"
"IND","ORL","Apr 28, 2012","77","81","1.14","5.83","2012"
"MIA","NYK","Apr 28, 2012","100","67","1.16","5.58","2012"
"CHI","PHI","Apr 28, 2012","103","91","1.18","5.24","2012"
"ATL","BOS","Apr 29, 2012","83","74","1.86","1.96","2012"
"LAL","DEN","Apr 29, 2012","103","88","1.47","2.75","2012"
"SAS","UTA","Apr 29, 2012","106","91","1.08","8.70","2012"
"OKC","DAL","Apr 29, 2012","99","98","1.24","4.27","2012"
"IND","ORL","Apr 30, 2012","93","78","1.17","5.40","2012"
"MIA","NYK","Apr 30, 2012","104","94","1.13","6.13","2012"
"MEM","LAC","Apr 30, 2012","98","99","1.47","2.80","2012"
"ATL","BOS","May 01, 2012","80","87","1.50","2.68","2012"
"OKC","DAL","May 01, 2012","102","99","1.34","3.41","2012"
"ORL","IND","May 02, 2012","74","97","2.38","1.62","2012"
"SAS","UTA","May 02, 2012","114","83","1.08","8.49","2012"
"LAL","DEN","May 02, 2012","104","100","1.41","3.03","2012"
"CHI","PHI","May 02, 2012","92","109","1.34","3.39","2012"
"NYK","MIA","May 03, 2012","70","87","2.95","1.42","2012"
"MEM","LAC","May 03, 2012","105","98","1.31","3.61","2012"
"BOS","ATL","May 04, 2012","90","84","1.22","4.59","2012"
"DAL","OKC","May 04, 2012","79","95","1.60","2.42","2012"
"DAL","OKC","May 05, 2012","97","103","2.08","1.78","2012"
"LAC","MEM","May 05, 2012","87","86","1.65","2.32","2012"
"ORL","IND","May 05, 2012","99","101","2.78","1.47","2012"
"DEN","LAL","May 05, 2012","99","84","1.58","2.48","2012"
"PHI","CHI","May 05, 2012","79","74","1.94","1.89","2012"
"BOS","ATL","May 06, 2012","101","79","1.37","3.21","2012"
"NYK","MIA","May 06, 2012","89","87","4.04","1.26","2012"
"PHI","CHI","May 06, 2012","89","82","1.62","2.37","2012"
"UTA","SAS","May 06, 2012","90","102","2.97","1.42","2012"
"DEN","LAL","May 07, 2012","88","92","1.73","2.17","2012"
"IND","ORL","May 08, 2012","105","87","1.12","6.46","2012"
"LAC","MEM","May 08, 2012","101","97","1.79","2.06","2012"
"UTA","SAS","May 08, 2012","81","87","3.98","1.27","2012"
"DET","MIN","Apr 19, 2012","80","91","1.47","2.78","2012"
"IND","MIL","Apr 19, 2012","118","109","1.41","3.00","2012"
"GSW","LAL","Apr 19, 2012","87","99","3.45","1.34","2012"
"PHO","OKC","Apr 19, 2012","97","109","2.45","1.59","2012"
"POR","UTA","Apr 19, 2012","91","112","2.70","1.49","2012"
"SAC","SAS","Apr 19, 2012","102","127","2.74","1.49","2012"
"DEN","LAC","Apr 19, 2012","98","104","1.66","2.28","2012"
"DAL","HOU","Apr 19, 2012","117","110","1.52","2.63","2012"
"MEM","NOP","Apr 19, 2012","103","91","1.18","5.27","2012"
"BOS","ORL","Apr 19, 2012","102","98","1.51","2.69","2012"
"CLE","NYK","Apr 20, 2012","98","90","5.62","1.16","2012"
"ATL","BOS","Apr 20, 2012","97","92","1.15","5.79","2012"
"CHO","MEM","Apr 20, 2012","80","85","12.71","1.04","2012"
"PHO","LAC","Apr 20, 2012","93","90","1.76","2.11","2012"
"MIA","CHI","Apr 20, 2012","83","72","1.36","3.24","2012"
"NOP","HOU","Apr 20, 2012","105","99","2.89","1.45","2012"
"MIA","WAS","Apr 21, 2012","84","86","1.18","5.33","2012"
"IND","PHI","Apr 21, 2012","106","109","1.54","2.55","2012"
"PHO","DEN","Apr 21, 2012","107","118","1.55","2.52","2012"
"SAC","OKC","Apr 21, 2012","92","103","5.73","1.15","2012"
"SAS","LAL","Apr 21, 2012","121","97","1.38","3.19","2012"
"DAL","GSW","Apr 21, 2012","104","94","1.07","9.29","2012"
"MIN","GSW","Apr 22, 2012","88","93","1.20","4.99","2012"
"SAS","CLE","Apr 22, 2012","114","98","1.03","15.89","2012"
"CHO","SAC","Apr 22, 2012","88","114","2.53","1.56","2012"
"DET","TOR","Apr 22, 2012","76","73","1.55","2.55","2012"
"MIA","HOU","Apr 22, 2012","97","88","1.47","2.82","2012"
"LAL","OKC","Apr 22, 2012","114","106","1.98","1.85","2012"
"ATL","NYK","Apr 22, 2012","112","113","1.70","2.22","2012"
"UTA","ORL","Apr 22, 2012","117","107","1.19","5.15","2012"
"MIL","BRK","Apr 22, 2012","106","95","1.17","5.41","2012"
"CHI","DAL","Apr 22, 2012","93","83","1.27","4.05","2012"
"HOU","GSW","Apr 22, 2012","99","96","1.04","13.32","2012"
"MEM","POR","Apr 22, 2012","93","89","1.09","8.18","2012"
"BRK","PHI","Apr 23, 2012","87","105","4.98","1.19","2012"
"IND","DET","Apr 23, 2012","103","97","1.31","3.68","2012"
"WAS","CHO","Apr 23, 2012","101","73","1.15","5.71","2012"
"LAC","NOP","Apr 23, 2012","107","98","1.15","5.69","2012"
"DEN","ORL","Apr 23, 2012","101","74","1.12","6.57","2012"
"ATL","LAC","Apr 24, 2012","109","102","1.87","1.96","2012"
"SAS","POR","Apr 24, 2012","124","89","1.05","13.21","2012"
"MEM","CLE","Apr 24, 2012","109","101","1.07","9.93","2012"
"MIL","TOR","Apr 24, 2012","92","86","1.16","5.52","2012"
"CLE","WAS","Apr 25, 2012","85","96","2.23","1.70","2012"
"IND","CHI","Apr 25, 2012","87","92","2.23","1.69","2012"
"ORL","CHO","Apr 25, 2012","102","95","1.04","13.25","2012"
"GSW","NOP","Apr 25, 2012","81","83","2.28","1.67","2012"
"UTA","PHO","Apr 25, 2012","100","88","1.47","2.76","2012"
"BOS","MIA","Apr 25, 2012","78","66","1.34","3.41","2012"
"OKC","SAC","Apr 25, 2012","118","110","1.16","5.53","2012"
